iter	Passed	Remaining
0	1	79
1	2	71
2	3	66
3	4	60
4	5	61
5	6	59
6	7	59
7	8	58
8	9	56
9	10	55
10	11	54
11	12	53
12	13	54
13	15	55
14	16	54
15	17	53
16	19	52
17	20	51
18	21	50
19	22	49
20	23	48
21	24	46
22	25	45
23	26	43
24	27	42
25	28	41
26	29	40
27	30	38
28	31	37
29	32	36
30	33	35
31	34	34
32	35	33
33	36	32
34	37	31
35	38	29
36	39	28
37	40	27
38	41	26
39	41	25
40	42	23
41	43	22
42	44	21
43	45	20
44	46	19
45	47	18
46	48	17
47	49	16
48	50	15
49	51	14
50	52	13
51	53	12
52	54	11
53	55	10
54	57	9
55	58	8
56	59	7
57	59	6
58	60	5
59	61	4
60	62	3
61	63	2
62	64	1
63	65	0
