iter	Passed	Remaining
0	141	141274
1	143	71556
2	145	48194
3	146	36499
4	148	29482
5	149	24807
6	151	21453
7	152	18935
8	154	16975
9	155	15395
10	156	14108
11	158	13036
12	159	12129
13	161	11346
14	162	10665
15	163	10067
16	165	9541
17	166	9064
18	167	8630
19	168	8242
20	169	7890
21	170	7563
22	170	7260
23	171	6981
24	172	6725
25	173	6489
26	173	6269
27	174	6061
28	175	5866
29	175	5683
30	176	5511
31	176	5350
32	177	5199
33	177	5056
34	178	4922
35	179	4794
36	179	4672
37	180	4558
38	180	4448
39	181	4354
40	181	4256
41	182	4163
42	183	4074
43	183	3989
44	184	3908
45	184	3829
46	185	3754
47	185	3682
48	186	3613
49	186	3547
50	187	3483
51	187	3422
52	188	3363
53	188	3306
54	189	3251
55	189	3199
56	190	3150
57	190	3101
58	191	3053
59	191	3007
60	192	2963
61	193	2920
62	193	2879
63	194	2839
64	194	2803
65	195	2766
66	196	2730
67	196	2695
68	197	2661
69	197	2628
70	198	2596
71	199	2565
72	199	2535
73	200	2506
74	200	2477
75	201	2449
76	202	2422
77	202	2396
78	203	2370
79	203	2345
80	204	2321
81	205	2297
82	205	2274
83	206	2251
84	207	2229
85	207	2207
86	208	2186
87	209	2166
88	209	2146
89	210	2126
90	210	2107
91	211	2088
92	212	2070
93	212	2052
94	213	2034
95	214	2017
96	214	2000
97	215	1983
98	216	1966
99	216	1950
100	217	1935
101	218	1919
102	218	1904
103	219	1889
104	219	1874
105	220	1860
106	221	1846
107	221	1833
108	222	1819
109	223	1806
110	223	1793
111	224	1780
112	225	1767
113	225	1753
114	226	1741
115	227	1730
116	227	1718
117	228	1707
118	229	1695
119	229	1684
120	230	1673
121	231	1663
122	231	1652
123	232	1641
124	232	1630
125	233	1620
126	234	1609
127	234	1599
128	235	1589
129	236	1580
130	236	1570
131	237	1561
132	238	1552
133	238	1543
134	239	1534
135	240	1525
136	240	1517
137	241	1509
138	242	1501
139	243	1493
140	243	1485
141	244	1477
142	245	1469
143	245	1461
144	246	1453
145	247	1446
146	247	1438
147	248	1431
148	249	1424
149	250	1418
150	251	1411
151	251	1404
152	252	1397
153	253	1390
154	253	1383
155	254	1376
156	255	1369
157	255	1363
158	256	1354
159	256	1348
160	257	1342
161	258	1337
162	259	1331
163	259	1325
164	260	1319
165	261	1313
166	261	1306
167	262	1300
168	263	1294
169	263	1288
170	264	1282
171	265	1279
172	266	1274
173	267	1269
174	268	1264
175	268	1259
176	269	1254
177	270	1248
178	271	1243
179	271	1238
180	272	1233
181	273	1228
182	273	1222
183	274	1217
184	275	1212
185	275	1207
186	276	1202
187	277	1197
188	277	1192
189	278	1187
190	279	1182
191	279	1177
192	280	1172
193	281	1167
194	281	1163
195	282	1158
196	283	1153
197	283	1149
198	284	1144
199	285	1140
200	285	1135
201	286	1131
202	287	1127
203	287	1122
204	288	1118
205	289	1114
206	289	1110
207	290	1106
208	291	1101
209	291	1097
210	292	1093
211	293	1089
212	293	1086
213	294	1082
214	295	1078
215	295	1074
216	296	1070
217	297	1066
218	297	1062
219	298	1058
220	299	1055
221	299	1051
222	300	1047
223	301	1043
224	301	1039
225	302	1035
226	303	1032
227	303	1028
228	304	1025
229	305	1021
230	305	1017
231	306	1014
232	307	1011
233	307	1007
234	308	1004
235	309	1001
236	310	998
237	310	994
238	311	991
239	312	988
240	312	984
241	313	981
242	313	978
243	314	974
244	315	971
245	315	968
246	316	965
247	317	962
248	317	959
249	318	955
250	319	952
251	320	950
252	320	947
253	321	944
254	322	941
255	322	938
256	323	936
257	324	933
258	325	930
259	325	927
260	326	924
261	327	921
262	327	918
263	328	915
264	329	912
265	329	909
266	330	906
267	331	904
268	331	901
269	332	898
270	333	895
271	333	893
272	334	890
273	335	888
274	335	885
275	336	883
276	337	881
277	338	878
278	339	876
279	339	874
280	340	871
281	341	868
282	341	866
283	342	863
284	343	860
285	343	858
286	344	855
287	345	853
288	345	850
289	346	848
290	347	845
291	347	843
292	348	840
293	349	838
294	349	836
295	350	833
296	351	831
297	351	828
298	352	826
299	353	824
300	353	821
301	354	819
302	355	816
303	355	814
304	356	812
305	357	810
306	357	807
307	358	805
308	359	803
309	359	801
310	360	798
311	361	796
312	361	794
313	362	792
314	363	789
315	363	787
316	364	785
317	365	783
318	366	781
319	366	779
320	367	777
321	368	774
322	368	772
323	369	770
324	370	768
325	370	766
326	371	764
327	372	762
328	372	760
329	373	758
330	374	756
331	374	754
332	375	752
333	376	750
334	376	747
335	377	746
336	378	744
337	379	743
338	380	741
339	381	739
340	381	737
341	382	735
342	383	733
343	383	731
344	384	729
345	385	727
346	385	725
347	386	724
348	387	722
349	387	720
350	388	718
351	389	716
352	389	714
353	390	712
354	391	710
355	392	709
356	392	707
357	393	705
358	394	704
359	395	702
360	395	700
361	396	699
362	397	697
363	398	695
364	398	694
365	399	692
366	400	690
367	401	688
368	401	687
369	402	685
370	403	683
371	404	682
372	404	680
373	405	678
374	406	677
375	407	675
376	407	674
377	408	672
378	409	670
379	409	668
380	410	667
381	411	665
382	411	663
383	412	661
384	413	659
385	413	658
386	414	656
387	415	654
388	415	653
389	416	651
390	417	649
391	417	647
392	418	646
393	419	644
394	419	642
395	420	641
396	421	639
397	421	638
398	422	636
399	423	634
400	423	633
401	424	631
402	425	629
403	425	628
404	426	626
405	427	625
406	427	623
407	428	621
408	429	620
409	429	618
410	430	617
411	431	615
412	431	613
413	432	612
414	433	610
415	434	609
416	434	608
417	436	607
418	437	606
419	438	605
420	439	604
421	440	603
422	441	602
423	442	601
424	443	599
425	443	598
426	444	596
427	445	595
428	446	593
429	446	592
430	447	590
431	448	589
432	449	588
433	449	586
434	450	585
435	451	583
436	452	582
437	452	581
438	453	579
439	454	578
440	455	576
441	455	575
442	456	573
443	457	572
444	457	570
445	458	569
446	459	567
447	459	566
448	460	565
449	461	563
450	461	562
451	462	560
452	463	559
453	463	557
454	464	556
455	465	555
456	466	553
457	466	552
458	467	550
459	467	549
460	468	547
461	469	546
462	469	545
463	470	543
464	471	542
465	471	540
466	472	539
467	473	538
468	473	536
469	474	535
470	475	533
471	476	532
472	476	531
473	477	529
474	478	528
475	478	527
476	479	525
477	480	524
478	480	523
479	481	521
480	482	520
481	482	518
482	483	517
483	484	516
484	484	514
485	485	513
486	486	512
487	486	510
488	487	509
489	488	508
490	489	507
491	489	505
492	490	504
493	491	503
494	492	502
495	492	500
496	493	499
497	494	498
498	495	496
499	495	495
500	496	494
501	496	492
502	497	491
503	498	490
504	498	489
505	499	487
506	500	486
507	500	485
508	501	483
509	502	482
510	503	481
511	503	480
512	504	478
513	505	477
514	506	476
515	506	475
516	507	474
517	509	474
518	510	473
519	511	472
520	512	470
521	512	469
522	513	468
523	514	467
524	515	466
525	515	464
526	516	463
527	517	462
528	517	461
529	518	459
530	519	458
531	520	457
532	520	456
533	521	455
534	522	454
535	523	452
536	523	451
537	524	450
538	525	449
539	526	448
540	527	447
541	527	446
542	528	444
543	529	443
544	529	442
545	530	441
546	531	440
